Day,Time,BPM,Location,Activity,People,Mood,Period,Zone,Sighes,Laughs,Speech
Monday,0.375,6.5,Home,Shower,Alone,Okay,Morning,Calm,0,0,0
Monday,0.378472222,6.166666667,Home,Shower,Alone,Okay,Morning,Calm,1,0,0
Monday,0.381944444,5.166666667,Home,Shower,Alone,Okay,Morning,Calm,1,0,0
Monday,0.385416667,5.166666667,Home,Breakfast,Alone,Content,Morning,Calm,1,0,0
Monday,0.388888889,7.166666667,Home,Breakfast,Alone,Content,Morning,Calm,0,0,0
Monday,0.392361111,7.166666667,Home,Breakfast,Alone,Content,Morning,Calm,1,0,0
Monday,0.395833333,5.5,Home,Breakfast,Alone,Content,Morning,Calm,1,0,2
Monday,0.399305556,4.616666667,Car,Driving,Alone,Content,Morning,Calm,0,0,0
Monday,0.402777778,5.366666667,Car,Driving,Alone,Content,Morning,Calm,0,0,1
Monday,0.40625,8.266666667,Car,Driving,Alone,Content,Morning,Normal,1,0,2
Monday,0.409722222,8.316666667,Car,Driving,Alone,Content,Morning,Normal,0,0,3
Monday,0.413194444,9.466666667,Car,Driving,Alone,Content,Morning,Normal,1,0,0
Monday,0.416666667,7.666666667,Work: Desk,Computer,Co-workers,Content,Morning,Normal,0,0,4
Monday,0.420138889,8.133333333,Work: Desk,Computer,Co-workers,Content,Morning,Normal,1,0,3
Monday,0.423611111,9.933333333,Work: Desk,Computer,Co-workers,Content,Morning,Normal,1,0,3
Monday,0.427083333,11.06666667,Work: Desk,Computer,Co-workers,Content,Morning,Normal,0,0,2
Monday,0.430555556,10.86666667,Work: Conference Room,Meeting,Boss,Anxious,Morning,Normal,0,0,2
Monday,0.434027778,10.46666667,Work: Conference Room,Meeting,Boss,Anxious,Morning,Normal,0,0,2
Monday,0.4375,9.4,Work: Conference Room,Meeting,Boss,Anxious,Morning,Normal,0,0,0
Monday,0.440972222,8.133333333,Work: Conference Room,Meeting,Boss,Anxious,Morning,Normal,0,0,3
Monday,0.444444444,6.533333333,Work: Conference Room,Meeting,Boss,Anxious,Morning,Calm,0,0,2
Monday,0.447916667,7.283333333,Work: Conference Room,Meeting,Boss,Anxious,Morning,Calm,1,0,2
Monday,0.451388889,7.666666667,Work: Conference Room,Meeting,Boss,Anxious,Morning,Normal,2,0,0
Monday,0.454861111,7.916666667,Work: Conference Room,Meeting,Boss,Anxious,Morning,Normal,0,0,1
Monday,0.458333333,8.15,Work: Desk,Computer,Alone,Bored,Morning,Normal,0,0,0
Monday,0.461805556,9.9,Work: Desk,Computer,Alone,Bored,Morning,Normal,1,0,1
Monday,0.465277778,10.65,Work: Desk,Computer,Alone,Bored,Morning,Normal,3,0,1
Monday,0.46875,9.4,Work: Desk,Computer,Alone,Bored,Morning,Normal,2,0,0
Monday,0.472222222,8.6,Work: Desk,Computer,Alone,Bored,Morning,Normal,3,0,1
Monday,0.475694444,7.35,Work: Desk,Computer,Alone,Bored,Morning,Calm,3,0,0
Monday,0.479166667,7.1,Work: Desk,Computer,Alone,Bored,Morning,Calm,3,0,0
Monday,0.482638889,7,Work: Desk,Computer,Alone,Bored,Morning,Calm,3,0,1
Monday,0.486111111,9.083333333,Work: Desk,Computer,Alone,Bored,Morning,Normal,1,0,1
Monday,0.489583333,11.51666667,Work: Desk,Computer,Alone,Bored,Morning,Normal,1,0,1
Monday,0.493055556,12.86666667,Work: Desk,Computer,Alone,Bored,Morning,Normal,2,0,0
Monday,0.496527778,11.25,Work: Desk,Computer,Alone,Bored,Morning,Normal,0,2,0
Monday,0.5,9.75,Restaurant / Café: Plutos,Lunch,Co-workers,Happy,Afternoon,Normal,1,4,1
Monday,0.503472222,9.766666667,Restaurant / Café: Plutos,Lunch,Co-workers,Happy,Afternoon,Normal,1,4,2
Monday,0.506944444,11.5,Restaurant / Café: Plutos,Lunch,Co-workers,Happy,Afternoon,Normal,0,4,2
Monday,0.510416667,14.46666667,Restaurant / Café: Plutos,Lunch,Co-workers,Happy,Afternoon,Normal,0,4,3
Monday,0.513888889,15.18333333,Restaurant / Café: Plutos,Lunch,Co-workers,Happy,Afternoon,Normal,1,5,1
Monday,0.517361111,14.76666667,Restaurant / Café: Plutos,Lunch,Co-workers,Happy,Afternoon,Normal,1,5,2
Monday,0.520833333,14.95,Restaurant / Café: Plutos,Lunch,Co-workers,Happy,Afternoon,Normal,0,5,0
Monday,0.524305556,16.43333333,Restaurant / Café: Plutos,Lunch,Co-workers,Happy,Afternoon,Normal,1,4,4
Monday,0.527777778,16.03333333,Restaurant / Café: Plutos,Lunch,Co-workers,Happy,Afternoon,Normal,1,1,2
Monday,0.53125,14.2,Restaurant / Café: Plutos,Lunch,Co-workers,Happy,Afternoon,Normal,1,3,4
Monday,0.534722222,13.6,Restaurant / Café: Plutos,Lunch,Co-workers,Happy,Afternoon,Normal,0,3,0
Monday,0.538194444,14.56666667,Restaurant / Café: Plutos,Lunch,Co-workers,Happy,Afternoon,Normal,1,0,1
Monday,0.541666667,14.76666667,Work: Desk,Computer,Alone,Okay,Afternoon,Normal,1,0,0
Monday,0.545138889,14.4,Work: Desk,Computer,Alone,Okay,Afternoon,Normal,0,0,0
Monday,0.548611111,15.16666667,Work: Desk,Computer,Alone,Okay,Afternoon,Normal,2,0,0
Monday,0.552083333,17.43333333,Work: Desk,Computer,Alone,Okay,Afternoon,Normal,0,0,0
Monday,0.555555556,17.76666667,Work: Desk,Computer,Alone,Okay,Afternoon,Elevated,1,0,0
Monday,0.559027778,17.86666667,Work: Desk,Computer,Alone,Content,Afternoon,Elevated,0,0,0
Monday,0.5625,17.5,Work: Desk,Computer,Alone,Content,Afternoon,Elevated,0,0,3
Monday,0.565972222,17.66666667,Restaurant / Café: Starbucks,Coffee Break,Co-workers,Content,Afternoon,Elevated,1,3,1
