date,bpm,location,photo,notes,calendar_event,mood,company
2012-12-04 08:00:00 AM,8.815584,Stanford CA,,sleeping,,,alone
2012-12-04 12:00:00 PM,11.235435,Stanford CA,,lunch,,,alone
2012-12-04 04:00:00 PM,9.630338,Stanford CA,,,CS 448B,,classmates
2012-12-04 08:00:00 PM,6.778675,Stanford CA,,,,happy,friends
2012-12-05 08:00:00 AM,5.220123,Stanford CA,,,,,alone
2012-12-05 12:00:00 PM,4.821977,Stanford CA,,woke up late!,,,alone
2012-12-05 04:00:00 PM,4.413950,Stanford CA,,,,,alone
2012-12-05 08:00:00 PM,5.220100,Stanford CA,,,,,alone
2012-12-06 08:00:00 AM,3.613914,Stanford CA,,,,happy,friends
2012-12-06 12:00:00 PM,4.015460,Stanford CA,,,,,alone
2012-12-06 04:00:00 PM,14.846783,Stanford CA,,afternoon nap,,,alone
2012-12-06 08:00:00 PM,12.849441,Stanford CA,,,,,alone
2012-12-07 08:00:00 AM,14.846783,Stanford CA,,,,,alone
2012-12-07 12:00:00 PM,13.241725,Stanford CA,,,,sad,alone
2012-12-07 04:00:00 PM,8.766399,Stanford CA,,,CS 448B,,alone
2012-12-07 08:00:00 PM,10.841806,Stanford CA,,,,,alone
